YEAR,Car_Age,MILEAGE,CAR_PRICE
2011,12,165422,9999
2012,11,131372,10450
2013,10,110266,14950
2014,9,69302,19675
2015,8,61102,24955
2016,7,89105,18491
2017,6,80818,21999
2018,5,64278,30988
2019,4,55183,32994
2020,3,32521,35985
2021,2,30660,31490
2022,1,7236,38999
2023,0,5956,51880
